id,label
6526,0.446016788482666
6527,0.5981875061988831
6528,0.49098387360572815
6529,0.8093312978744507
6530,0.3031104505062103
6531,0.05833045393228531
6532,0.2497643679380417
6533,0.13882073760032654
6534,0.1864621639251709
6535,0.12643559277057648
6536,0.58128821849823
6537,0.36977070569992065
6538,0.3705415427684784
6539,0.7486886382102966
6540,0.9175348281860352
6541,0.36531975865364075
6542,0.9633573889732361
6543,0.2049129754304886
6544,0.7483687996864319
6545,0.9899024963378906
6546,0.8983958959579468
6547,0.31551113724708557
6548,0.24599002301692963
6549,0.2085035890340805
6550,0.522777259349823
6551,0.5009909272193909
6552,0.2666693329811096
6553,0.5329743027687073
6554,0.7552599310874939
6555,0.4189770519733429
6556,0.7206645011901855
6557,0.2425340861082077
6558,0.37382662296295166
6559,0.788565993309021
6560,0.5311468839645386
6561,0.16909626126289368
6562,0.23708908259868622
6563,0.1596122682094574
6564,0.7527388334274292
6565,0.29975032806396484
6566,0.9464144706726074
6567,0.9523156881332397
6568,0.21722985804080963
6569,0.9116677641868591
6570,0.3557196259498596
6571,0.21461336314678192
6572,0.7274999618530273
6573,0.7370589375495911
6574,0.9364408254623413
6575,0.21881705522537231
6576,0.2829591631889343
6577,0.7323417663574219
6578,0.36556124687194824
6579,0.8069446682929993
6580,0.8604744672775269
6581,0.11350376158952713
6582,0.25125354528427124
6583,0.40830475091934204
6584,0.4113128185272217
6585,0.6477351188659668
6586,0.42208948731422424
6587,0.3185473084449768
6588,0.8556123375892639
6589,0.7449014782905579
6590,0.6121569275856018
6591,0.5767296552658081
6592,0.6519021391868591
6593,0.6306912899017334
6594,0.4596670866012573
6595,0.5494808554649353
6596,0.9937278032302856
6597,0.3080984652042389
6598,0.41729336977005005
6599,0.9015653133392334
6600,0.8191080689430237
6601,0.512354850769043
6602,0.3999457359313965
6603,0.2702672779560089
6604,0.2160763293504715
6605,0.2150522768497467
6606,0.8319275975227356
6607,0.6870969533920288
6608,0.9419524073600769
6609,0.4064590036869049
6610,0.6224558353424072
6611,0.6081082224845886
6612,0.38133662939071655
6613,0.1552310734987259
6614,0.7597526907920837
6615,0.8935100436210632
6616,0.49324941635131836
6617,0.37712904810905457
6618,0.4238092005252838
6619,0.3246054947376251
6620,0.41392982006073
6621,0.49046286940574646
6622,0.9679263234138489
6623,0.3719131052494049
6624,0.41147059202194214
6625,0.4624027907848358
6626,0.14240996539592743
6627,0.2491677850484848
6628,0.7144086956977844
6629,0.3590703010559082
6630,0.4470004439353943
6631,0.8443699479103088
6632,0.5250312685966492
6633,0.2582671344280243
6634,0.43219831585884094
6635,0.5228291153907776
6636,0.7215858101844788
6637,0.777716338634491
6638,0.18279772996902466
6639,0.2321443408727646
6640,0.720988392829895
6641,0.8692302107810974
6642,0.1258426308631897
6643,0.6158555746078491
6644,0.18919800221920013
6645,0.4020792245864868
6646,0.6931642889976501
6647,0.46533092856407166
6648,0.7968599796295166
6649,0.1971045732498169
6650,0.19127321243286133
6651,0.6507502198219299
6652,0.7729186415672302
6653,0.5476470589637756
6654,0.14336583018302917
6655,0.26306191086769104
6656,0.8241288661956787
6657,0.36265021562576294
6658,0.12318894267082214
6659,0.67842036485672
6660,0.15378621220588684
6661,0.8834571242332458
6662,0.5564730763435364
6663,0.5465905070304871
6664,0.771230161190033
6665,0.898674488067627
6666,0.5871413350105286
6667,0.10097980499267578
6668,0.8097056746482849
6669,0.23973360657691956
6670,0.9130769968032837
6671,0.6397706866264343
6672,0.4936961829662323
6673,0.7097634077072144
6674,0.7179244756698608
6675,0.7308722138404846
6676,0.8903576731681824
6677,0.09797719866037369
6678,0.5097560286521912
6679,0.36188995838165283
6680,0.3586518466472626
6681,0.5599966645240784
6682,0.49173444509506226
6683,0.30322831869125366
6684,0.5875581502914429
6685,0.47965243458747864
6686,0.3807540833950043
6687,0.6478387117385864
6688,0.5580024123191833
6689,0.37098294496536255
6690,0.5334492325782776
6691,0.29828542470932007
6692,0.2691532373428345
6693,0.3094958961009979
6694,0.4011183977127075
6695,0.29207903146743774
6696,0.2929847836494446
6697,0.17371051013469696
6698,0.6866161823272705
6699,0.9059980511665344
6700,0.6473497748374939
6701,0.7749641537666321
6702,0.3447848856449127
6703,0.9628381729125977
6704,0.568415105342865
6705,0.4384538233280182
6706,0.2779904901981354
6707,0.698085606098175
6708,0.9435451626777649
6709,0.32461169362068176
6710,0.4653327763080597
6711,0.33247700333595276
6712,0.9301812648773193
6713,0.1188046783208847
6714,0.13340318202972412
6715,0.6599332094192505
6716,0.4481106996536255
6717,0.08025944977998734
6718,0.8770155310630798
6719,0.5468922257423401
6720,0.7041186094284058
6721,0.8510074019432068
6722,0.5590997338294983
6723,0.19718056917190552
6724,0.18927018344402313
6725,0.723330557346344
6726,0.42543187737464905
6727,0.5247607231140137
6728,0.4324507713317871
6729,0.7796679139137268
6730,0.602049708366394
6731,0.6969621181488037
6732,0.5182135701179504
6733,0.7822129130363464
6734,0.7834389209747314
6735,0.37908145785331726
6736,0.2482299655675888
6737,0.3089507520198822
6738,0.8605486750602722
6739,0.31706228852272034
6740,0.586515486240387
6741,0.7635589241981506
6742,0.822780191898346
6743,0.2020760029554367
6744,0.22960370779037476
6745,0.23986409604549408
6746,0.19890044629573822
6747,0.41546323895454407
6748,0.257548987865448
6749,0.43283775448799133
6750,0.2598469853401184
6751,0.7264376282691956
6752,0.25908276438713074
6753,0.9564502239227295
6754,0.752233624458313
6755,0.1422199159860611
6756,0.36339712142944336
6757,0.6733636260032654
6758,0.5265164375305176
6759,0.8836944103240967
6760,0.7278040647506714
6761,0.41664573550224304
6762,0.3218783736228943
6763,0.7118049263954163
6764,0.4310928285121918
6765,0.2624509632587433
6766,0.7227004766464233
6767,0.22574187815189362
6768,0.5992428064346313
6769,0.36181193590164185
6770,0.7175917625427246
6771,0.5512087345123291
6772,0.8240523934364319
6773,0.4581853151321411
6774,0.8876937031745911
6775,0.7085122466087341
6776,0.4614129960536957
6777,0.05946867913007736
6778,0.6259636878967285
6779,0.828768253326416
6780,0.7356617450714111
6781,0.2579931616783142
6782,0.25381001830101013
6783,0.46867409348487854
6784,0.2394143044948578
6785,0.4223058819770813
6786,0.1930627077817917
6787,0.3516331613063812
6788,0.3693859279155731
6789,0.2528850734233856
6790,0.1899062544107437
6791,0.3156154155731201
6792,0.7517029643058777
6793,0.9478331804275513
6794,0.2864278256893158
6795,0.6044891476631165
6796,0.5988624095916748
6797,0.5964705348014832
6798,0.418082594871521
6799,0.6670583486557007
6800,0.27344781160354614
6801,0.02827071025967598
6802,0.5577976703643799
6803,0.8607475161552429
6804,0.8257928490638733
6805,0.6643807291984558
6806,0.9865182042121887
6807,0.2896016836166382
6808,0.6824657320976257
6809,0.6913964152336121
6810,0.43017712235450745
6811,0.3189738690853119
6812,0.2902562618255615
6813,0.9921572208404541
6814,0.38106971979141235
6815,0.668835461139679
6816,0.5458065271377563
6817,0.34381744265556335
6818,0.6416246294975281
6819,0.4886380732059479
6820,0.8390672206878662
6821,0.6916186213493347
6822,0.9180636405944824
6823,0.6893178224563599
6824,0.988103449344635
6825,0.6016345024108887
6826,0.48705434799194336
6827,0.3563314974308014
6828,0.7679241299629211
6829,0.2219739854335785
6830,0.596802294254303
6831,0.6736041307449341
6832,0.717100977897644
6833,0.8087301254272461
6834,0.9798331260681152
6835,0.5749457478523254
6836,0.5934444665908813
6837,0.8934178948402405
6838,0.8119710087776184
6839,0.6135374307632446
6840,0.30590197443962097
6841,0.3355024755001068
6842,0.1590084582567215
6843,0.7713047862052917
6844,0.9522924423217773
6845,0.9069086909294128
6846,0.877992570400238
6847,0.834656298160553
6848,0.22309885919094086
6849,0.7873169183731079
6850,0.3778155744075775
6851,0.5389721393585205
6852,0.9334613084793091
6853,0.8921416401863098
6854,0.5390806794166565
6855,0.2416524738073349
6856,0.680144190788269
6857,0.5155662298202515
6858,0.4748859703540802
6859,0.1783885508775711
6860,0.23666056990623474
6861,0.6130775809288025
6862,0.7811062932014465
6863,0.6666385531425476
6864,0.2903873324394226
6865,0.5199599862098694
6866,0.5451220273971558
6867,0.17385131120681763
6868,0.49599289894104004
6869,0.9076892137527466
6870,0.5505802631378174
6871,0.41612061858177185
6872,0.7652809619903564
6873,0.5181827545166016
6874,0.2722499668598175
6875,0.4394180178642273
6876,0.6533617377281189
6877,0.1379639357328415
6878,0.45309892296791077
6879,0.3799268305301666
6880,0.739291787147522
6881,0.3883991837501526
6882,0.6931182742118835
6883,0.531013548374176
6884,0.22021089494228363
6885,0.7954013347625732
6886,0.8033327460289001
6887,0.7908406853675842
6888,0.29178380966186523
6889,0.7263585925102234
6890,0.5479381084442139
6891,0.5114459991455078
6892,0.0920337364077568
6893,0.2867792546749115
6894,0.4397921562194824
6895,0.6393077969551086
6896,0.2280816286802292
6897,0.4525768458843231
6898,0.39064356684684753
6899,0.7288247346878052
6900,0.41945120692253113
6901,0.46019622683525085
6902,0.8796656131744385
6903,0.35807302594184875
6904,0.5825671553611755
6905,0.06735628843307495
6906,0.8094755411148071
6907,0.8660608530044556
6908,0.36475518345832825
6909,0.34658879041671753
6910,0.34661614894866943
6911,0.4829227030277252
6912,0.7099332213401794
6913,0.17591603100299835
6914,0.3160167932510376
6915,0.7128927707672119
6916,0.3200681209564209
6917,0.2720906734466553
6918,0.6135527491569519
6919,0.4123428761959076
6920,0.16138817369937897
6921,0.4474313259124756
6922,0.13276980817317963
6923,0.781761109828949
6924,0.2787485420703888
6925,0.220203697681427
6926,0.8034077286720276
6927,0.3379421532154083
6928,0.6200198531150818
6929,0.7934839129447937
6930,0.4312434494495392
6931,0.20461665093898773
6932,0.7633131742477417
6933,0.35501471161842346
6934,0.5980467796325684
6935,0.19053642451763153
6936,0.6218408942222595
6937,0.17800432443618774
6938,0.8726770281791687
6939,0.2524169683456421
6940,0.41620269417762756
6941,0.9000462889671326
6942,0.35022008419036865
6943,0.2115250527858734
6944,0.4410892128944397
6945,0.34469184279441833
6946,0.3927055299282074
6947,0.6321299076080322
6948,0.7885891795158386
6949,0.9823542833328247
6950,0.3570289611816406
6951,0.34234240651130676
6952,0.3390629291534424
6953,0.8879228830337524
6954,0.5547147393226624
6955,0.35397282242774963
6956,0.6840230822563171
6957,0.33413583040237427
6958,0.3012380003929138
6959,0.5759567618370056
6960,0.30797314643859863
6961,0.13222026824951172
6962,0.5849919319152832
6963,0.5604230761528015
6964,0.22932790219783783
6965,0.3178781569004059
6966,0.30322954058647156
6967,0.9031548500061035
6968,0.3084549009799957
6969,0.35742539167404175
6970,0.7438459992408752
6971,0.433150976896286
6972,0.8513320684432983
6973,0.24205422401428223
6974,0.48002952337265015
6975,0.39023926854133606
6976,0.6376091837882996
6977,0.39115574955940247
6978,0.6261228322982788
6979,0.03981931135058403
6980,0.8286675214767456
6981,0.5070574283599854
6982,0.36923947930336
6983,0.3175852298736572
6984,0.8295154571533203
6985,0.5950101613998413
6986,0.6383898258209229
6987,0.5310772657394409
6988,0.3670724928379059
6989,0.4592216908931732
6990,0.647807776927948
6991,0.5113269686698914
6992,0.7051241397857666
6993,0.33418944478034973
6994,0.359131783246994
6995,0.8426014184951782
6996,0.2121957689523697
6997,0.444169282913208
6998,0.18231937289237976
6999,0.9211882948875427
7000,0.9623621702194214
7001,0.32785114645957947
7002,0.9529943466186523
7003,0.28754615783691406
7004,0.03251199424266815
7005,0.46866685152053833
7006,0.6765691637992859
7007,0.8441339135169983
7008,0.822003960609436
7009,0.09247975051403046
7010,0.8831259608268738
7011,0.15366145968437195
7012,0.3964152932167053
7013,0.8919609189033508
7014,0.19576820731163025
7015,0.2988077402114868
7016,0.6078932285308838
7017,0.9266771674156189
7018,0.5301063060760498
7019,0.5726901888847351
7020,0.5031391382217407
7021,0.4385470151901245
7022,0.33821937441825867
7023,0.2788051664829254
7024,0.17582523822784424
7025,0.48860231041908264
7026,0.8226509690284729
7027,0.5591902136802673
7028,0.40240538120269775
7029,0.47416722774505615
7030,0.4161227345466614
7031,0.38885533809661865
7032,0.3676066994667053
7033,0.30579930543899536
7034,0.346605122089386
7035,0.31671324372291565
7036,0.9628141522407532
7037,0.8996657133102417
7038,0.1974058896303177
7039,0.4231347441673279
7040,0.21843267977237701
7041,0.7982860207557678
7042,0.21721692383289337
7043,0.7662808299064636
7044,0.3998316824436188
7045,0.4007914364337921
7046,0.7023747563362122
7047,0.8034506440162659
7048,0.08374367654323578
7049,0.3826611638069153
7050,0.19279298186302185
7051,0.8215491771697998
7052,0.7446967363357544
7053,0.8896949291229248
7054,0.5218861103057861
7055,0.9668583273887634
7056,0.16892887651920319
7057,0.18791931867599487
7058,0.4593883752822876
7059,0.40380406379699707
7060,0.37144774198532104
7061,0.20541714131832123
7062,0.3850271701812744
7063,0.3782682418823242
7064,0.5471864342689514
7065,0.8629462122917175
7066,0.7546820640563965
7067,0.26039645075798035
7068,0.6858850121498108
7069,0.397144615650177
7070,0.33165618777275085
7071,0.12406972050666809
7072,0.6465286016464233
7073,0.7552045583724976
7074,0.6880533695220947
7075,0.7655859589576721
7076,0.4873898923397064
7077,0.7585355043411255
7078,0.26288777589797974
7079,0.7811352014541626
7080,0.3968038260936737
7081,0.42965877056121826
7082,0.8180212378501892
7083,0.8066490292549133
7084,0.22490902245044708
7085,0.22205142676830292
7086,0.4976864755153656
7087,0.30225670337677
7088,0.46602165699005127
7089,0.41278591752052307
7090,0.708304226398468
7091,0.16755694150924683
7092,0.47558581829071045
7093,0.5830863118171692
7094,0.5248110294342041
7095,0.5586556792259216
7096,0.6491984128952026
7097,0.89589923620224
7098,0.31517764925956726
7099,0.0770144909620285
7100,0.5516307353973389
7101,0.45271509885787964
7102,0.8906055092811584
7103,0.3913235068321228
7104,0.967337965965271
7105,0.5412149429321289
7106,0.34400323033332825
7107,0.3025895059108734
7108,0.3450600206851959
7109,0.19445589184761047
7110,0.8498026728630066
7111,0.9600311517715454
7112,0.372334361076355
7113,0.15448863804340363
7114,0.7352104187011719
7115,0.5486248731613159
7116,0.4966225326061249
7117,0.774715006351471
7118,0.5008187294006348
7119,0.5376384258270264
7120,0.3699577748775482
7121,0.5489638447761536
7122,0.34143272042274475
7123,0.8960197567939758
7124,0.32396817207336426
7125,0.35905131697654724
7126,0.23960791528224945
7127,0.702587902545929
7128,0.18143759667873383
7129,0.2806641757488251
7130,0.7844281792640686
7131,0.7712827324867249
7132,0.7103828191757202
7133,0.8379365801811218
7134,0.7292754054069519
7135,0.8531863689422607
7136,0.9438381791114807
7137,0.3634812533855438
7138,0.9094784259796143
7139,0.34452253580093384
7140,0.4645850360393524
7141,0.8199062347412109
7142,0.6856402158737183
7143,0.8935688138008118
7144,0.5360406637191772
7145,0.1363503336906433
7146,0.30139344930648804
7147,0.5552694201469421
7148,0.6473023891448975
7149,0.5569449067115784
7150,0.3031739294528961
7151,0.23191729187965393
7152,0.3106732964515686
7153,0.7708598375320435
7154,0.24156871438026428
7155,0.35299035906791687
7156,0.189658060669899
7157,0.25545141100883484
7158,0.2704518735408783
7159,0.4466506242752075
7160,0.6120606064796448
7161,0.5072276592254639
7162,0.2650628983974457
7163,0.30393972992897034
7164,0.12515610456466675
7165,0.21723124384880066
7166,0.4335423707962036
7167,0.5252779126167297
7168,0.671920657157898
7169,0.6497836112976074
7170,0.23625415563583374
7171,0.22547484934329987
7172,0.5293129086494446
7173,0.32935747504234314
7174,0.5100761651992798
7175,0.277268648147583
7176,0.45682987570762634
7177,0.16444337368011475
7178,0.18373864889144897
7179,0.976716160774231
7180,0.6090809106826782
7181,0.8917190432548523
7182,0.36579611897468567
7183,0.4343198537826538
7184,0.6807234287261963
7185,0.8983492255210876
7186,0.0685315877199173
7187,0.5244448184967041
7188,0.4352706968784332
7189,0.8375284671783447
7190,0.46465232968330383
7191,0.18185658752918243
7192,0.4545919597148895
7193,0.9136641025543213
7194,0.37745776772499084
7195,0.5783024430274963
7196,0.4565512239933014
7197,0.3019735515117645
7198,0.2747303545475006
7199,0.17864634096622467
7200,0.38344526290893555
7201,0.6997897624969482
7202,0.4883628189563751
7203,0.7793580293655396
7204,0.23408682644367218
7205,0.1454620212316513
7206,0.9269991517066956
7207,0.29444706439971924
7208,0.2947220504283905
7209,0.45540106296539307
7210,0.4300759732723236
7211,0.24631719291210175
7212,0.7085163593292236
7213,0.57559734582901
7214,0.8661576509475708
7215,0.31370487809181213
7216,0.6333771347999573
7217,0.804796576499939
7218,0.9313730597496033
7219,0.47341248393058777
7220,0.5372100472450256
7221,0.583165168762207
7222,0.4202885329723358
7223,0.3937624394893646
7224,0.23573511838912964
7225,0.7571894526481628
7226,0.5032038688659668
7227,0.41973504424095154
7228,0.8093891739845276
7229,0.22837692499160767
7230,0.6547799110412598
7231,0.9920588731765747
7232,0.13833735883235931
7233,0.2608073651790619
7234,0.35988178849220276
7235,0.14382967352867126
7236,0.3721642792224884
7237,0.5792787075042725
7238,0.7171740531921387
7239,0.34678423404693604
7240,0.324772447347641
7241,0.5584031343460083
7242,0.5708137154579163
7243,0.20823854207992554
7244,0.24134130775928497
7245,0.5188719630241394
7246,0.8209880590438843
7247,0.9049520492553711
7248,0.4094271957874298
7249,0.43234649300575256
7250,0.3089815080165863
7251,0.8577805161476135
7252,0.980946958065033
7253,0.6618905067443848
7254,0.3286275565624237
7255,0.5391475558280945
7256,0.7958822846412659
7257,0.24024756252765656
7258,0.7434486746788025
7259,0.811836838722229
7260,0.43755042552948
7261,0.8159683346748352
7262,0.6311954855918884
7263,0.2468564510345459
7264,0.9861522912979126
7265,0.9895403981208801
7266,0.5857896208763123
7267,0.5501963496208191
7268,0.1990344375371933
7269,0.13068841397762299
7270,0.3555797338485718
7271,0.16294501721858978
7272,0.6035641431808472
7273,0.21938243508338928
7274,0.3626372814178467
7275,0.817831814289093
7276,0.9102057218551636
7277,0.21255400776863098
7278,0.48921701312065125
7279,0.4781082272529602
7280,0.6315850615501404
7281,0.9011926651000977
7282,0.2737252414226532
7283,0.37284862995147705
7284,0.31394341588020325
7285,0.6286216378211975
7286,0.6201084852218628
7287,0.34457632899284363
7288,0.5313500165939331
7289,0.2887064516544342
7290,0.3584710359573364
7291,0.6768956184387207
7292,0.8009505867958069
7293,0.9729251265525818
7294,0.6789405345916748
7295,0.2079874873161316
7296,0.18349193036556244
7297,0.5415883660316467
7298,0.6825240254402161
7299,0.6532833576202393
7300,0.28774818778038025
7301,0.15105468034744263
7302,0.4816432595252991
7303,0.23881511390209198
7304,0.13538554310798645
7305,0.9092153310775757
7306,0.6683092713356018
7307,0.5717950463294983
7308,0.6585937142372131
7309,0.4144109785556793
7310,0.3190560042858124
7311,0.48674771189689636
7312,0.06568200141191483
7313,0.3441949486732483
7314,0.5773215293884277
7315,0.7513834834098816
7316,0.8351043462753296
7317,0.5187354683876038
7318,0.4453752934932709
7319,0.23482897877693176
7320,0.10779973864555359
7321,0.43548065423965454
7322,0.12443643063306808
7323,0.9660684466362
7324,0.46662411093711853
7325,0.31523123383522034
7326,0.6662415862083435
7327,0.7208735346794128
7328,0.9084514379501343
7329,0.36964696645736694
7330,0.3888164758682251
7331,0.23308837413787842
7332,0.4725368320941925
7333,0.49373844265937805
7334,0.6754916310310364
7335,0.14447879791259766
7336,0.5266229510307312
7337,0.4306262135505676
7338,0.4884485602378845
7339,0.31034329533576965
7340,0.7144998908042908
7341,0.9523131847381592
7342,0.3792319595813751
7343,0.3635982275009155
7344,0.8246797919273376
7345,0.43478924036026
7346,0.8062251806259155
7347,0.6781905293464661
7348,0.7375311255455017
7349,0.2098444700241089
7350,0.713576078414917
7351,0.28267571330070496
7352,0.45317915081977844
7353,0.8118694424629211
7354,0.6750279664993286
7355,0.3499005436897278
7356,0.3652019500732422
7357,0.32615238428115845
7358,0.6264722943305969
7359,0.8151070475578308
7360,0.13545145094394684
7361,0.5960321426391602
7362,0.26407140493392944
7363,0.2496168464422226
7364,0.802295982837677
7365,0.8493512272834778
7366,0.11498276144266129
7367,0.7064909934997559
7368,0.8755685687065125
7369,0.33943963050842285
7370,0.4582708775997162
7371,0.5621644854545593
7372,0.7122405171394348
7373,0.6139622926712036
7374,0.2909475862979889
7375,0.4447537064552307
7376,0.4364076256752014
7377,0.13563187420368195
7378,0.3782729208469391
7379,0.6411741375923157
7380,0.35896632075309753
7381,0.4859723448753357
7382,0.4827151298522949
7383,0.6046071648597717
7384,0.08209416270256042
7385,0.1953144073486328
7386,0.41054144501686096
7387,0.3879748582839966
7388,0.8542155027389526
7389,0.1627952754497528
7390,0.883088231086731
7391,0.6491150259971619
7392,0.4234713315963745
7393,0.9793195128440857
7394,0.05177459120750427
7395,0.46441954374313354
7396,0.24395382404327393
7397,0.4490084648132324
7398,0.5605946779251099
7399,0.7456024289131165
7400,0.9596535563468933
7401,0.21067506074905396
7402,0.5518244504928589
7403,0.3627728819847107
7404,0.2634822428226471
7405,0.5531673431396484
7406,0.7917143702507019
7407,0.485495001077652
7408,0.18863971531391144
7409,0.1478835642337799
7410,0.5464931726455688
7411,0.264957994222641
7412,0.4598621129989624
7413,0.6235003471374512
7414,0.334646612405777
7415,0.4375028610229492
7416,0.5582385063171387
7417,0.37105295062065125
7418,0.6775389909744263
7419,0.41083499789237976
7420,0.9632968902587891
7421,0.7155048251152039
7422,0.1886969953775406
7423,0.6768643856048584
7424,0.2885904610157013
7425,0.6319195628166199
7426,0.46497055888175964
7427,0.9017141461372375
7428,0.1953773945569992
7429,0.29999127984046936
7430,0.5123618841171265
7431,0.9972921013832092
7432,0.3308716416358948
7433,0.23528577387332916
7434,0.740441083908081
7435,0.3806580901145935
7436,0.7997365593910217
7437,0.4293688237667084
7438,0.44646644592285156
7439,0.6711147427558899
7440,0.5371003150939941
7441,0.10374660789966583
7442,0.24789054691791534
7443,0.2957233786582947
7444,0.5491135716438293
7445,0.4031261205673218
7446,0.8047819137573242
7447,0.41604000329971313
7448,0.7491949796676636
7449,0.6776729226112366
7450,0.9862374067306519
7451,0.27296316623687744
7452,0.10142955183982849
7453,0.5430540442466736
7454,0.8931238055229187
7455,0.8474880456924438
7456,0.3348430395126343
7457,0.676643967628479
7458,0.8186812996864319
7459,0.3508003354072571
7460,0.15003682672977448
7461,0.8114386200904846
7462,0.8834896683692932
7463,0.3940390646457672
7464,0.6710984110832214
7465,0.5262773036956787
7466,0.3746092617511749
7467,0.8209229707717896
7468,0.4734403192996979
7469,0.7588388919830322
7470,0.6560744047164917
7471,0.4830567538738251
7472,0.23224307596683502
7473,0.6044893264770508
7474,0.40135157108306885
7475,0.4808110296726227
7476,0.37433502078056335
7477,0.36725401878356934
7478,0.623615026473999
7479,0.673819899559021
7480,0.5689212083816528
7481,0.6955268383026123
7482,0.1548193395137787
7483,0.40333813428878784
7484,0.9761229157447815
7485,0.5915387272834778
7486,0.42625483870506287
7487,0.2590632736682892
7488,0.315380334854126
7489,0.5186797976493835
7490,0.9920329451560974
7491,0.46938908100128174
7492,0.7376607656478882
7493,0.708803117275238
7494,0.38704437017440796
7495,0.3853105306625366
7496,0.6944992542266846
7497,0.18167255818843842
7498,0.276924192905426
7499,0.7668360471725464
7500,0.8567273616790771
7501,0.3756379187107086
7502,0.31957870721817017
7503,0.5910390019416809
7504,0.6513611674308777
7505,0.41685613989830017
7506,0.5576531291007996
7507,0.5198965668678284
7508,0.231857031583786
7509,0.5051198601722717
7510,0.974967896938324
7511,0.7258707284927368
7512,0.4008236825466156
7513,0.7782929539680481
7514,0.582541823387146
7515,0.3330901861190796
7516,0.5734507441520691
7517,0.524308443069458
7518,0.6927271485328674
7519,0.4506092369556427
7520,0.8865865468978882
7521,0.4567367136478424
7522,0.42433109879493713
7523,0.9962254762649536
7524,0.4208647906780243
7525,0.7242786288261414
7526,0.7143433690071106
7527,0.4215911328792572
7528,0.9056441783905029
7529,0.7887073755264282
7530,0.6170541644096375
7531,0.47582143545150757
7532,0.42413344979286194
7533,0.5501051545143127
7534,0.5819136500358582
7535,0.43444493412971497
7536,0.5477797985076904
7537,0.7688184380531311
7538,0.9342242479324341
7539,0.14465180039405823
7540,0.4258124828338623
7541,0.526133120059967
7542,0.8800707459449768
7543,0.9495946168899536
7544,0.5225838422775269
7545,0.586174726486206
7546,0.3104904890060425
7547,0.4712306261062622
7548,0.9095168709754944
7549,0.2970588207244873
7550,0.9967772364616394
7551,0.8750369548797607
7552,0.7186970710754395
7553,0.8060038685798645
7554,0.4813435971736908
7555,0.7949654459953308
7556,0.6142445206642151
7557,0.3467259109020233
7558,0.9618743062019348
7559,0.4092708230018616
7560,0.29550084471702576
7561,0.2888096272945404
7562,0.36457499861717224
7563,0.3367518484592438
7564,0.4764624238014221
7565,0.2085602730512619
7566,0.4502105712890625
7567,0.6849170327186584
7568,0.27581819891929626
7569,0.3115263283252716
7570,0.42893165349960327
7571,0.21767783164978027
7572,0.7518388628959656
7573,0.3823169469833374
7574,0.19935177266597748
7575,0.25043103098869324
7576,0.21490740776062012
7577,0.8586273193359375
7578,0.8900439143180847
7579,0.9509650468826294
7580,0.8914713263511658
7581,0.15704815089702606
7582,0.22618812322616577
7583,0.48881757259368896
7584,0.3150782585144043
7585,0.5224888324737549
7586,0.28765156865119934
7587,0.6261426210403442
7588,0.18947921693325043
7589,0.46495765447616577
7590,0.29189929366111755
7591,0.601185142993927
7592,0.8479906320571899
7593,0.33179256319999695
7594,0.29307013750076294
7595,0.6676952242851257
7596,0.4987909197807312
7597,0.3729696571826935
7598,0.23599544167518616
7599,0.7124603390693665
7600,0.5069872140884399
7601,0.689164400100708
7602,0.4292523264884949
7603,0.7983664274215698
7604,0.48582911491394043
7605,0.8596047759056091
7606,0.37820714712142944
7607,0.3307589292526245
7608,0.519018292427063
7609,0.3302742540836334
7610,0.40439265966415405
7611,0.3363880217075348
7612,0.27058592438697815
7613,0.9888355135917664
7614,0.4929461181163788
7615,0.2963982820510864
7616,0.9613292217254639
7617,0.36430424451828003
7618,0.19979806244373322
7619,0.22581158578395844
7620,0.38744187355041504
7621,0.15379531681537628
7622,0.9980138540267944
7623,0.760425865650177
7624,0.7992479801177979
7625,0.8942661285400391
7626,0.2618747651576996
7627,0.3537980318069458
7628,0.4825466275215149
7629,0.335055947303772
7630,0.2985534369945526
7631,0.27338260412216187
7632,0.31498730182647705
7633,0.12731213867664337
7634,0.5363044142723083
7635,0.6138043403625488
7636,0.548980712890625
7637,0.559990406036377
7638,0.45084500312805176
7639,0.44195759296417236
7640,0.5546199083328247
7641,0.9650484323501587
7642,0.5841345191001892
7643,0.5804698467254639
7644,0.3886977434158325
7645,0.30053743720054626
7646,0.2542145252227783
7647,0.37766966223716736
7648,0.9364602565765381
7649,0.4807299077510834
7650,0.0635954812169075
7651,0.45672282576560974
7652,0.7408486008644104
7653,0.25829052925109863
7654,0.39534810185432434
7655,0.23144450783729553
7656,0.32412320375442505
7657,0.2401256263256073
7658,0.5547264218330383
7659,0.7767195105552673
7660,0.7541182041168213
7661,0.3090187609195709
7662,0.8981001377105713
7663,0.38241443037986755
7664,0.5684819221496582
7665,0.6403796076774597
7666,0.8505412936210632
7667,0.7570255994796753
7668,0.46659982204437256
7669,0.32595548033714294
7670,0.562537431716919
7671,0.5023779273033142
7672,0.17236143350601196
7673,0.38038864731788635
7674,0.9892963767051697
7675,0.06322301179170609
7676,0.2677164673805237
7677,0.7399075627326965
7678,0.3274317681789398
7679,0.7386978268623352
7680,0.3894781172275543
7681,0.7372908592224121
7682,0.1994764655828476
7683,0.8136668801307678
7684,0.5325046181678772
7685,0.4044554829597473
7686,0.48147112131118774
7687,0.2907068729400635
7688,0.2695959210395813
7689,0.40180447697639465
7690,0.17406825721263885
7691,0.22179049253463745
7692,0.3448968231678009
7693,0.5282942056655884
7694,0.9632525444030762
7695,0.9982854723930359
7696,0.45424339175224304
7697,0.22226810455322266
7698,0.39460140466690063
